id,text,label
31750,"@USER yüzde 2,4 oy yaklaşık 253 bin oy demek. 25bin oy erir bu verilerle... İmamoğlu'nun sansı daha yüksek",0
26756,"İngiltere’nin en ünlü lisesi Eton College..   13-18 yaş yaklaşık 1300 erkek çocuğu her yıl bu yatılı ""erkek"" lisesinden mezun oluyor..   1440 yılında kurulan bu tarihi lisenin müdürü:   ""Karma eğitim çocukların beyinsel ve eğitim noktasında gelişimi yavaşlatıyor""   Karma eğitm zulümdür..",1
32738,"@USER @USER @USER Bunu Ben yazacaktım, Sen önce davrandın Kardeşim.😊   Ne güzel İnsanlarımızın gönlü bir",0
26087,@USER Aksini idda eden yok Başkanım o başarıların mimarı sensin ancak son 1 senedir Kulüpte hem sportif hemde idari açıdan çok büyük sıkıntı ve başarısızlık var buda sana yazar,0
37218,"@USER paylaşılamıyormuş değil ama saçma, komik gözüküyor",0
40117,"Günaydın sonuçlar açıklandı diye uyandırıldım, umarım herkes mutludur ve güzel yerlere yerleşmiştir. :)",0
11536,@USER Ben aldim demiyorum tanistigim biri aldi diyom reddite. Ben 140 tane filan aldim o ara. 45$’danda sattim. Bilmek istedigin buysa. Inanmiyorsan øzelden  fotosubu attim ledgerin eski kayit dosyasini 😏,0
30762,Patlıcanları da teslim ettiğimize göre işimizin başına geçebiliriz🤣🤣🤣,0
30887,sorun şu ki sen dönsen kapımı açmam dissleşmeler olsa dinlemem ama olsun işte,0
35916,"Üretkenlik ve merak yeteneğini kaybeden toplumlar ve kültürler,    her alanda taklit yolunu seçerler.    Taklit yolunu seçen gelenekler-kültürler-toplumlar hiçbir şekilde kendi varlıklarını gerçekleştiremezler. Taklit yolunu seçen bir bünye, ayırt etme yeteneğini yitirir,.....",0
41857,@USER @USER Yalnız gelin hamamı 1970’lerde bile yaşanan bir gelenek🙄ayrıca harcadığı paradan bize ne BÜTÇE MESELESİİ,0
44272,"@USER Sevgilinin kitap okuması ne güzel bir şey.   Sevgilinin, tavsiye ettiğin kitabı okuması ne gurur verici bir şey.    Yolculukta telefona yapışıp instagramda teyzesinin komşusunun amcasının ebesinin yeğeninin halasını stalklamaması ne güzel.    Benim sevgilim ne güzel.    Seni seviyorum.",0
40043,"Sadece beni değil, nasıl sevildiğini de unut ki, benden sonra seni seveni yadırgama!",0
33588,Çevremde ki herkes çok güzel ağlıycam,0
25536,Dizinin finalini izliyorum olayların en aksiyonlu yerindeyim ve yavaş internetim yüzünden donuyor abv Ethem,1
24758,"@USER Başkan takimin ileri üçlüsü berbat ötesi, siz gidip başka yerlere topcu aldiniz. Sizin hataniz, bizi cok üzdünüz......",0
10465,Ya şu kıza nasıl oyun verirsiniz abi #Survivor2018,0
13975,O.ç hakeme saldırdı piç arda,1
44588,İmparator sahada olmayabilir ama bu sizi sevindirmesin ASLANIN dişine Kan değdi  #BugünGünlerdenGALATASARAY,0
33319,Sizi önemsemeyen değer vermeyen insanlara siz de değer vermeyin önemsemeyin çünkü sonra bu durumu farkedip sizi kullanıyorlar ve sizin kalbiniz kırılıyor harcadığınız zamana yazık etmiş oluyorsunuz üzülüyorsunuz...,0
25630,Şu kadın milletinin intikam alma hırsını anlayamıyorum.,1
17754,bu etkinlik zormuş gerçekten dlekdklekkd,0
14514,deminden beri kendi fotoğraflarıma bakıp mutlu oluyorum ama yarın sabah tipimi sikim diyerek kalkacağımdan eminim,1
14999,Galatasaray Senin Uğruna    Galakside Ki Tüm Gezegenleri Sarı Kırmızıya Boyarız Sen İste Yeter Ki.    💛❤️🇹🇷,0
33180,"@USER Bakacağız, umarım seçimleri iptal etmek gibi bir yanlışa düşmez.",0
40871,"Siyam ikizleri okusun   Torpilin alelade hâli budur işte.    Yarın şunları da duyarız.""siyam ikizleri atansin""   Siyam ikizleri ev sahibi olsun   Siyam ikizleri vs vs vs",0
29907,"Hiçbir şeye şaşırmıyorum, herkesten her şeyi bekliyorum. Siz de öyle yapın.",0
37565,Çok saçma çokkk para verip malı alıyorum kargo diyo ki bugün getirmem bekle xs malım esir tutuluyo gibi hissediyorum ben sabırsızım sabırsız 😭,0
40359,Depremin beni burada da bulması,0
16503,@USER Seni özlemiyorum ben yaşadıgımız güzel anıları özlüyorum,0
39784,"Ben tahminde bulundum, ve albüm çıktığı zaman tahminlerim isabetsiz olursa haklısınız. Ama Ross bu kadar tahmin edilebilesi ve orijinalitesi olmayan bi iş çıkarıyorsa, sıkıntı var. 'Eleman' DJ Khaled'in siyahi ve rap yapabilen versiyonu olduğunu konuk listesinden bize çıtlatıyor.",0
40815,@USER mehmet topal değil mehmet özcan'ı almamız lazım.,0
20610,@USER Ponçik misin sen 😍 ne ara 87 oldum bilmiyorum bile 😂,0
22000,2 haftadır alkollü mekanlarda latte içiyorum :) hasta oldum :) iyileşemiyorum :) iğne yiyorum :) antibiyotik :) acıyor :),0
40528,Telefonumun bozulmuş olma ihtimalini asla aklıma getirmeyip televizyon izlediğim halde telefonum şarj etmeyince elektirikmi gitti acaba diyebiliyorum bsbsb,0
21534,idollere sahne adiyla hitap etmek❌   idollerin kendi adiyla hitap etmek❌   idollerin adi ve soyadiyla hitap etmek✅✅✅💯💯💯💯,0
18750,"herkes osmanlı tuğrası taşıyor, osmanlı meydanlarda  satranç oynayarak mı fetihler yapıyordu, siz daha askere gidemiyonuz dekont komandoları #Bedellide94Sürprizi",1
44965,"Yüzümde hüzünden gölgeler varsa,   O hüzün yüzündendir olsa olsa.      Bilmiyorum, bu yaşamın çoğu    yaşanmamışsa yaşanmadığı    okunur, şimdi, daldımsa.      Özledikçe yalnız durup-susup    baktımsa,Sorulacakken nedeni nasıl sormadımsa.",0
19820,"@USER @USER Vakıfbank Ankara Kolej şubesi git, bak veya Pazartesi yanıma gel göstereyim",0
12093,@USER @USER Dolar Rusya da %25 TR de%8 iranda%17  civarı artış gösterdi. Buda manipülasyon olduğunu gösteriyor.,0
21422,"2-Bir saatte İstanbul değişti:din alimlerinin anladığı, camilerde vaaz verilen, halkın manevi desteği,ordunun ilhamı İslâm bir anda öldü; Halife,ulemâ, Kur'an hüküm ve ilham vermeye son verdi.      Mark Sykes, Halifenin Son Mirası: Türk İmparatorluğu'nun Kısa Bir Tarihi, 1915",0
39658,Netflixse şey yapacağınıza Amazonu Abazona çeviren damat beyi şey yapsaydınız daha evla olmaz mıydı?,0
38804,Kızılay bana mesaj atmayı kes !   Değil sana bağış günahımı vermem .,1
41548,Dertlerimin sonu var mı merak ediyorum,0
23809,@USER @USER Erdoğan'ın Türkiye'si için büyük olay mı diyor?,0
17999,"@USER İyiligin bir nedeni varsaiyilik degildir artık o, Sonucuyani ödülü varsa iyilik olmaktan cıkmıştır,",0
11284,@USER Fakat şöyle birşey var insanlar coinlere blockcahin teknolojisi için inandı güvendi global mafya devlet yada devletlerin elinde parasını oyuncak etmek ıcın degıl bence az akılları varsa daha indirmezler cunku ınsanlar bu işin içinde iş oldugunu Anlayacak...,0
36616,"@USER Yine alakasız bir safsata sallandı suratımıza. Dayak yemekle adam olunsaydı dünyayı dövüşçüler yönetirdi kardeşim. Mâkul fikirler arenasında bir şeyler konuşmak istersen beklerim, zira konuştuğun hiçbir cümlede mantık yok",1
13632,Seninle göz göze gelip bakışmak dünyanın bana sunduğu en güzel olayı .,0
39423,@USER BUGÜNKÜ HARAKETTE KAR ALMA NOKTASINI BİRGÜN ÖNCE HERKEZİN KENDİSİNE BIRAKIYORUM DENİLEBİLİRYDİ,0
41557,@USER @USER Vida nın tek başına o paraya satıllması (ki satılmaz) daha yüksek ihtimal,0
13333,""" La Galibe İLLALLAH.""      ALLAH'TAN başka Galip yoktur.",0
24137,Herkes güneşli günler görürken ben hep ıslandım,0
26484,Canım bir şey lazım olursa kapım sana her zaman kapalı biliyorsun,1
37116,@USER Günaydın canım buralardayım arada bakıyorum ama biraz işlerim var ..   Yok hazırlığı vs...😍😎😊   Huzur olsun günün canım benim   💙🌼☕🍰,0
27428,@USER Sizi Afrinde Kürt çocuklarının katledilmesine destek vermekle hatırlayacağız.,0
12519,yeniden doğup gelsem çocuk kalır büyümezdiiiim.,0
14327,' ...Sinan abisinin ihanetinin belgesiyle karşılaştığında...' abisinin diyor ihaneti diyor ve bunlar özette diyor.Yani diyeceğim o ki burada bu durum ihanettir diyen #SinanEgemen fanlarına ne ihaneti onlarınki aşk diye laf atan yaaz fondoma KAAPAAKKKK olsun #FaziletHanımVeKızları,0
43607,@USER @USER Salı günü trt de canlı yayında olacakmıs galiba bu sure uzadikca sanal alemde genc ve takimini kulubunu savunan cok kardesimiz 6222 den hukum yer ne yazik ki,0
21408,"Eski bir konservatuarlı olarak ülkemiz için Ay'a astronot göndermemiz kadar anlamlı olduğunu düşünüyorum, hem kızınızı hem ardında büyük emekler veren sizi ve onu bugünlere hazırlayan tüm eğitmenlerini tebrik ediyorum gurur duydum. @USER #DoğaDemirel #Rusya 🇹🇷👏🏻",0
29552,"""Aptalca sırıtarak mesajlaştığın kişi olmak istiyorum.""",0
20194,"@USER Bu, şunu gösteririr: ""Unga munga"" diyen ilkel insan hikayeleri değil, konuşan, anlayan ve tebliğ eden Adem babamızın konuşan ve anlayan akıllı evlatları gerçektir. Eski insanlara yani Atalarımıza yaptıkları maymun, ilkel bilmen ne küstahlığının yüzlerine çarpılmasıdır.",1
24670,"@USER abi sen genelde kısa cevaplar verirsin, Cristopf Daum sn. Ali Koç'un gündeminde varmı?",0
11293,@USER Okurlarınızın da öyle sayın dergi,0
11263,"Neden Bu Kadar Çok Kapıldın? Neden Bir Bakışa Böylesine Çok Aldandın? Neden kirlettin Düşünü Kurduğun Mutluğu, Neden Sesiyle Büyülendin?       Tüm Nedenlerimin Yalnızca  Bir Cümlelik Cevabı Vardı Aslında...      “Bilmem, Seviyor Gibiydi.”💐💐",0
35811,@USER 37 yaşına geldim senin kadar boş insan görmedim,1
38054,O tweetin altına @ yazıp 3727382. kişiyi etiketleyince bir halt olmuyor YETER 🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️,0
27968,@USER Marketlerde 85-90 TL arasında satılan 10 Kg Ariel ve Omo bizde sadece 45 TL.    Kazıklanma vatandaş     0731 722 75 33,0
36429,@USER fotoğraf atıcaksan dm açık zaten,0
10434,@USER Evlilik teklifinden bahsediyor teori ürettik tuttu yani zekiysek bizim suçumuz ne 😂😂,0
21902,@USER Şampiyonluk maçında karşı karşıya kaçırdığı gole kimler sevindi peki ?,0
36409,@USER Erkek napıyo içkisine ılaç konmış gibi bişey anlamıyomu😬,0
35120,Yani aslında söyleyecek çok şey var ama artık ne desek boş o yüzden final sezonunu gerçekten yok sayıyorum. Gerçekten efsane sezonlar izledik keşke final böyle olmasaydı fakat her şeye rağmen son dakikalara doğru bir içim burkulmadı değil bitiyor diye #GameOfThrones,0
27918,@USER Bunu o bile hayal edemezdi durum o kadar vahim😂,0
36450,Ben ödedim sizde ödeyin banane #KykBorçlarıSilinsin,0
35753,Koca sene 🏀NBA için uykusuz       kaldık gecemizi verdik.      Bugün uyuyacak değiliz.      Peki NBA 🏀 için 20 dk sonra       paylaşımlara başlıyalımda      kim var kim yok bilelim😍,0
16924,@USER @USER Yo yok olan yok. Sadece nagihanın elbet damlaya eleneceği günü bekliyorlar ya dominikte ya kıbrısta sen sakin ol.,0
34347,ben: acaba mezun olabilecek miyim   okul şartları:,0
26088,@USER Virgül bi tık önce olucaktı sanki😅,0
15822,"@USER İnsanlar seninle konuşmayı bıraktıgındaArkandan konuşmaya başlarlar,",0
30302,@USER Tarım ve Orman Bakanlığı için;    Atama Vakti ❗      TarımaMartta OnbinAtama       ZİRAAT MÜHENDİSLERİ ATAMA MÜJDESİ BEKLİYOR...      #ziraatmühendisleriatamabekliyor       #TarımBakanlığıSeçimdenÖnceAtamaBekliyor   472,0
15561,Oysa bir kahraman  sonu nasıl olursa olsun muhteşem olacaktı' demişti ya kahramanlarda yanılıyormuş yada daha sona gelmedik.🍁,0
41855,@USER Personelin o ucaklara binmiyorda arızası yenimi belli oldu neden daha öncenin yaptırmadınız ucaklara..yangın için oraya ucak getırtemıyorsan sen ne işe yarıyorsun ben sana neden maaş ödüyorum demekki vasıfsızsın..,0
35388,Bu gelen all star kadrosu bir takım olsa 2 günde birbirine girerler:) #survivor2019,0
18420,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Daha çok var ama hesaplarını bilmiyorum o yüzden burdan topluca sbsv kadrosuna iyi geceler. 💤,0
43065,Ataktan önce Diagne’nin düştüğü pozisyon neden gösterilmesi @USER,0
40852,Iyyy twitter güncellenmiş kurdelem turuncu olmuş çok çirkinnn,0
33306,@USER O değil de bunu orda yapmaya nasıl ikna ediyorsun bee arkadaş helal olsun valla,0
13811,@USER Doğru tabi dikkat etsinler biraz zor ama adsgdfsgd Miray’ın fotosunu yalamamak için eciş bücüş esnek hareketlere girebilirler bilemiyorum adsgdgdgdfdhhm,0
14729,4# Çünkü kimsenin hakkını yemiyorum kimseye zarar vermiyorum kimseyi dini için sorgulayıp haddimi aşmıyorum. Soframı paramı maneviyatımı paylaşmaktan gocunmuyorum. Namussuzluk hırsızlık yapmıyorum.,0
31206,Hrant Dink katledildiğinde “hepimiz hrantız”diye yürüyenler için dalga geçen insanlar şimdi anladınız mı acaba bi acıya ortak ses vermenin önemini?,0
32363,@USER Bu ülkeye borcumuz olan güvenilir gıdanın teminatını sadece Gıda Mühendisleri verebilir. İstihdamdaki adaletsizliğin bu sefer son bulacağına yürekten inanıyoruz.   @USER   @USER    @USER   #5bingidamuhendisi,0
36933,Seni bilmem ama benim senden başka kimsem olmadı...,0
15996,@USER Başınız sağolsun allah rahmet etsin,0
40741,@USER @USER Bunları kaale bile almayın sayın @USER,0
36338,"Uyku rüyalara  tutmuyor, sen lafa tutsan bari",0
40243,"Bir göz hastanesi düşünün ; ameliyat baş hemşiresi kapı açamıyor, sonra burda ameliyat olanları düşünün ...",0
25210,"Okul senden de nefret ediyorum,erken uyanmak senden de nefret ediyorum her şeyden herkesten kaçıp yalnızca uyumak istiyorum Allahımm",0
38636,@USER Bu hareketi yapmadan once ofiste 6-7 sarj aleti kayiplara karisti. Ne zaman boyle boyadik birini 2 senedir yerinde duruyor. muazzam cozum bu,0
16734,@USER ne sikim iş la bu,1
30393,@USER @USER Amk tanıdığım günden beri aynı,1
29282,@USER Koç burcuyum ama neyse ki Galatasaray taraftarıyım. Yoruyor da çok değil,0
17351,@USER yada git imam hatip lisesinde din hocalığı yap. o kadar kitapla haşır neşir olmuşsun tv de bile saçma sapan tarikatçilerle sapıklarla muhatap olma artık ya,1
10689,Etrafım şerefini 3 kuruşa satıp 5 kuruşa almaya çalışan insanlarla doluymuş,0
28022,@USER @USER @USER Bir tiyatro sessizce oynanmaz !! İki daha hocanın ne demek olduğunu bilmiyorsanız fikrinizde olmasın ! Belki evet hayattınızda saygı duyulacak bir kişilik olmadınız ama kim olursa olsun saygı duymak zorundayız . üç  iftiranızda delil getirin eğerki fetöcüysek,1
18683,@USER Benim evlatimin tum haklari elinden alindigi icin hicbir sinava resmi ise giremiyor  çok üzücü bir durum degilmi devlet büyüklerimin hiç aklına gelmedi kaderine terk edilen gençler 669 K.H.K  hayellerini umutlarını  ve ÜNİFORMALARINI geri istiyor,0
44915,Özleyenler bilir uyku bir gereksinim degilsıgınma talebidir geceye,0
31746,size bıçağı dokuz santim saplayanın altı santim geri çekmiş olması bir lütuf değildir,0
20673,sana olan sevgimi bir twit olarak atıp sen hariç herkese anlatıyorsam bunun acısını anlayamazsın,0
19589,@USER Kısmen yakın iki vesayitle gidilir,0
35454,"GÖZ GÖZ Göztepe ❤️💛, veee BURSA kümeye🖐️🖐️",0
41376,@USER Polyannaci olalim biraz ekonomiye can veriyoruz bize verecekleri para hazinede kaliyor😅😅😅,0
25225,Ersun Yanal ile sözleşme imzalanması için Philipp Cocu'ya toplam 8.000.000€ tazminat verilip sözleşmesi fesh edilmiş haberi yılın bombası bence...      Adam 3 ayda toplam 9.000.000€ kazandı...,0
24011,Kurt yarasıyla yetiştirilen Bozkır'ın kurbanlık adak savaşçıları   Ağuçiler   Ağuçilere yazılmış ağıtlar ... gibi bir çok konuyu barındıran,0
42422,"Eğitim eğitim eğitim. Tüm eğitim kurumlarını bu ılıksu islamcısı cemaatçi teröristlerin elinden kurtararak bu ülkeyi kurtaracağız. Başka türlü hiçbir eylem, çözüm, düşünce buna imkan tanımayacaktır. Eğitim. İlk baş eğitim!!",1
37127,@USER + douglas costa lütfen haberi net aktaralım,0
24405,@USER Sadece 4 harfle tüm küfürleri sıgdırabilirsin PEKİ 5912,0
21706,@USER Keşke sen burnunu sokmasaymışsın biz zaten bulmuştuk arayı 😏,0
28875,@USER Ben ayrimcilik yapmiyorum. Ben Q7 nin lensten cok daha kaliteli oldugunu biliyorum. Ve lens zaten neden iyi degil onu anlamiyorum. Lens coktan bu topu oynamaliydi. Ama daha yrni yeni o da eh iste.,0
26584,@USER Henüz oraya yetişemedim sormaya korkuyorum ama nasıl bağlandı?,0
35414,@USER yozgatlı olarak senden gurur duyarken yerin dibine soktun kendinide bizide.Sen yozgatlı olamazsın yozgat halkı merttir ve milliyetçidir devletçidir ama hiç riyakar değildir,1
31950,Tramp’a gidin size bir kağıt imzalayıp İstanbul’u versin. Ne ağladınız arkadaş. Bekle oylar sayılsın kazandıysan başkan olursun.,1
41042,@USER @USER Breaking bad izledikten sonra prison break e 8.4 ün çok olduğunu anlıyosun,0
25126,Bütün akşam boyunca yılbaşı hediyesi bakmaktan sosyal medyaya bakamamak skjlskslsmklkkk,0
34266,@USER Eveeet ayyy övünmüş gibi olmayayim ama cok guzel yaptım jsnsjznzn,0
36878,“Seni asla affetmeyeceğim” demek “lütfen seni affedebilmem için bişey söyle” demektir 🙏,0
42580,Evet bağımlılık çok zor bazı arkadaşlarım ben severek içiyorum istediğim zaman bırakırım deseler de bağımlılar ve gerçekten bırakmalılar hem sağlık için bir adım da atmış olurlar..Çünkü böyle bir para ödenmez aslaaa ya yazık.. #Sigaraya5,0
26347,dünyanın en kötü final programını hazırlamayı nasıl başardınız lan ytü f*z*k bölümü,0
38064,kısık sesle müzik dinleyemiyorum napayım amınakoyım,1
41071,"@USER sürat değil beynini kullanan adam lazımdı ,o da geldi..üstüne uzun boylu çilek....",0
10632,@USER Beni silme cesaretinde bulunamayacağını bildiğim için bişey demiyom.😎,0
45609,"@USER bbp artigi bir adam,yszik olur iyi parti ye",1
44235,@USER @USER Bi kolyeye aşık oldum az önce,0
28170,Adam.nerde oynadiginin bilincinde damarlarina kadar hemde,0
34839,@USER @USER @USER Siz 20 yıldır utanmadan oynayıp sokakta yaramazlık yapiyosunuz gelenlerin itmesiyle 20 yaşındaki garip GS li gençler Kadıköy'de galibiyet göremedi nasıl olacak,1
35162,"Benimle dini konuda tartışmayın, konuştuğumuz konu üzerine ayet getirin bakalım okuyalım inanalım, şu hoca dedi bu alim dedi beni ilgilendirmez..",0
12246,1.yazılıları okul sonuna yapsaydık bari olmadı böyle    #PremiosMTVMiaw #MTVBRFANDOMBTS @USER,0
23644,sevdiğim bir iki hesap hala geri takip etmedi üzülüyorum hani biz mutualdık hani kankiydik,0
18140,"Yıllar boyunca ve her gün M.K. Atatürk'e, İsmet İnönü'ye...Ahmet N. Sezere'e edilmedik hakaret,iftira,küfür edenlerin çıkıpta ""cumhurbaşkanı devletin başıdır,sevmesende eşşek gibi saygı duyacaksın"" diyor.       Seni eşeklere kurban ol e mi!",1
43826,Herkesin söylemek istediği gerçeği söylemiş farkında değil salak ama çok iyi yaptı  merci 😎#hepimizpkkliyiz,1
12192,Gerçekten sevildiğinden emin olan insanın nankörlüğü kadar tehlikeli olan hiçbir şey daha yok.,0
27406,"Din halk tarafından doğru, bilge insanlar tarafından yanlış ve yönetenler tarafından kullanışlı olarak kabul edilir.      Seneca",0
14585,@USER @USER Siliyorum deyince silinmeyeceğini sizde gayet iyi biliyorsunuz. Ucuz oy avcılığı,0
12729,"CHP ve İP'YE BASKIN SEÇİM YAPILDIĞI ZANNEDİLİYOR; ESAS BASKIN ""BATI""YA YAPILDI.      Haki Demir      @USER    @USER    @USER",0
30880,@USER Haklısın. Bizimkiler yarım kadın olduğunu unutmuşum...,0
26316,aatif ve dirar ananızı kale direğine oturtarak sikim istemiyorum sizi gelmeyin,1
28461,@USER @USER Keyifli geceler bursada görüşmek dilegiyle ✌✌,0
16012,@USER Sakarya’da iftarımıza o olmasada sahura bekleriz başkanım çayımızda hazır hemde semaver çayı umarım bizide kurmazsın 😊,0
44785,1yeni mesaj      Byun:bi daha milletin yanında hiç **** denedin mi diye sorma bana iğrenç kadı n,1
43422,"@USER Bahçelerde rüzgar, gitar çaldıran şarkı",0
19563,@USER @USER 23 yaş 170 55 istanbul üsküdar 🤭🙂 görüşmek istersen bi dm beklerim,0
23540,"@USER @USER Türküm...   Kahramanım...   175 boyunda 65 kilo ağırlığındayım...   Çocuklarımı,torunlarımı özümden çok seviyorum...   Ne mutlu bana...😊",0
30435,@USER @USER Yada niye bu kadar güzel bir günde çirkinleşiyoruz islam dini hoşgörü dini diyebilir miyiz? Yazık herşeyin başı saygı bunu yapanlar oy kaybediyor farkında değil !!,1
21901,#pazartesi😴sorun değil de👈    Sorumluluklarını bilip yapmayan sorumsuz Kişilerle uğraşmak zor aslında..!!,0
37890,önceden burda iki tane user vardı sürekli tartışıyorlardı kanser birileriydi kimse de sevmiyodu ama fav falan baya iyiydi yani onlar nerde amınakoyim sessize mi aldım kaos lazım,1
37104,Abi bence zorlama zira komik olmuyor..,0
31552,@USER Doğru dedin ama o sen değilsin shsjjs😀,0
43944,Adanadan gorusmek isteyen a ap'ler mesajinizi bekliyorum,0
32660,"@USER @USER Olmak isterdim ama İstanbul,da değilim.",0
19583,Çocuğum başak burcu olursa yetimhaneye vericem net.,0
39074,@USER Sen bizim cicimizsin istediğin her şey olabilirsin 🥰,0
25936,"Bu hayatta tek misyonu ligden düşmek için süper lige çıkmak olan takımın eğitilmez taraftarları... 4 çektik,yine düşeceksiniz. Bişey diyeceğim; AĞLAYIN",1
25517,"Oradaydık Rahmetli Sebo abimle,   maç bitimi Trabzonlular bizden önce çıkmıştı Dolmabahçe Saray’ının ordan tekneler kalkıyordu, kalkıyor kalkıyor diye bağırıyordu adam, bizde en dolu tekneye binelim dedik kadıköye geçip ordan hareme ordan İzmire dönecektik koşa koşa atladık",0
40512,Saf ve salak olmak insanı çok yoruyo,0
10068,"@USER Yüzüne bakınca ayna gibi arkası  görünüyor, bu kadar körsen yapacak bir şey yoktur zaten...",1
33523,Çok komik değil mi yani,0
45510,Kurduğum hayaller hala en çok sana yakışıyor.,0
42177,Şimdi değinmek istediğim konu kadının kadına düşman olduğu ve tv programcılığında bile önümüze sunulan bu örnek ne acı verici şeydir. #beyaztv izlediğim bir kanal değil ama rica ediyorum daha da izlenilmeyecek konuma düşmeyin böyle ahlaksızlık böyle saygısızlık görmedim,1
36211,Yani afrikadaki köylere su götürebiliyoruz ama sokaklarımızdaki hayvanlar için bir sistem tasarlayamaz isek yazık bize İsrafın önüne geçmek için nasıl bir sistem uygulanabilir diye düşünüyorum şamandıralı bir sistem olabilir su bittikçe kaba yenisi dökülür..,0
30950,Bir masal gibiydi bu aşk   Ellerimden kayıp gidene kadar   İnsan kendi içinden de kovulur mu   Sen hangi baharın yağmuru,0
16774,@USER Hep en huzurlu günler senin olsun aşkiii❤️,0
30442,@USER Meemeeeler baş kaldırmış memelerrrr jfaagb,1
28529,Sabah kalkıp uçurtma arzulayan tek kişi anca bi çocuk olur,0
44788,@USER Bu kadın beni evlenme vaadiyle 150₺ dolandırdı sakın inanmayın yuvam yıkıldı sakın!,0
44026,"Hayırlı pazarlar,  bu kutlu günü ve yarın eda edilecek Aşure gününü hayırlarla geçirmeniz temennisiyle Yüce rabbime emanet olunuz. Her şey gönlünüze göre olsun. Selâm ve dua ile Allaha emanet olunuz.  #pazar",0
23110,uyuyorum ben artık size iyi nöbetler meva sen de git yat hastasın kızım ya,0
42170,"#EmineBulut Allah rahmet eylesin!   Mekânı Cennet olsun!   Geride kalan yavrucağın psikolojisi ne olacak!   Artık ne teselli edecek?   Hangi kelimeler yürek acısını,""ANNE"" özlemini dindirecek...   #ölmekİstemiyorum",0
23696,@USER O nasıl bir ağızdır öyle ..   Maşalahhhhhh,0
14190,@USER şneol güneşe sahip çıkmayın diyor aslında,0
25870,nasıl gol attık aq tepki veremedim,1
17699,"@USER Allah mekanini cennet eylesin kuzum ,sizlere uzun ömürler versin ..",0
25236,ben düşsem odada ben dahil kişi sayısı=3,0
12454,"@USER @USER Olması gerektigi gibi olmuyor hicbir zaman,Aşk Tesadüfleri Sever Bir şeylerin dışındayımbiliyorum, Daha dogrusu bir şeyler bensiz sürüp gidiyor,  Gözleri uzaklara dalan birininyakınlarda olmayan bir hikayesi vardır City Of Angels",0
37244,@USER hoş geldin ekrem abi diceksin  palyanço:),0
24139,@USER @USER @USER Adam haklı yalnız Liverpool bi gol daha sokmuş bize,1
17527,@USER @USER Ben allaha yalvariyorum o yeterli bu sizi ilgilendirmez allahtan hiç ümit kesilmezz heran ne olacagi belli olmaz,0
16294,@USER @USER @USER Bir süre musahhih olarak çalıştım. Bu ekip her şeyi bildiği için musahhih gibi lüzumsuz işleri kaldırmışlar. O kadar olur... Ha teksir ha tekstil? Teksir ile taksirin farkını bilen kaç kişi kaldı şunun şurasında... Artık vasata değil vasatın altınadır hitaplar.,0
11192,"İstanbul içinde düzenlemeyi düşündüğüm -ücretli veya ücretsiz- kültür ve fotoğraf gezilerinden önceden haberdar olmak isteyen dostlarımız e-mail adreslerini bu notun altına, veya özel mesaj olarak,  ya da (anayharun@gmail.com) ileti adresime gönderirlerse memnun olurum.",0
37133,@USER @USER gercekden kadir inanirsan sen niye gitdin akil insan filmine kapildin yazik sana,1
21836,yıldız oyuncu Hakim Ziyech'in transferi ile Dorukhan Tok için endişe kaynağı oldu. #FMM18,0
19391,Dakika itibariyle midye dolmaya tapabilirim,0
19817,2 gün önce patatesin kilosu 1.90 iken neden yine 5 tl yaptınız. Krizden faydalanmak isteyenleri unutmayız...  @USER,0
10320,"꧁꧂❀❥(♥)❥❀꧁꧂      ""Seni özledim diyorsam bil diye değil gel diye.""🙁",0
22462,"#MazlumunAhı ' Alparslan da Mazlumsa şimdi eyvah yani !   Bende sandım arakan , myammar , türkistan ve daha nicesi için açıldı tag ! Bırakın şunun peşini yahu , yanlış olmasin pesindekilere diyoruz , hapiste kalsin bırakmayın.",0
19140,"@USER Şarjım bitiyor sonra konuşalım diyen de var, Şarjım bitene kadar konuşalım diyen de, Bir de şarjı hic bitmeyen ben varım,",0
27282,"@USER Bende bayramda umreye yollamıştım. 2 hafta evde kafa dinliyorsun, güzel geliyor :)",0
36517,Salak orospu çocukları tuvalete gitmek de aynı özelliklerde kakamızı mı atalım öyle diye.,1
40215,"@USER Embesilim, demenin bin türlü yolu var sonuçta",0
16301,@USER @USER @USER @USER @USER @USER @USER @USER 4 tane üniversite okudum 8 senedir devlet memuruyum ben böyle rezil insanlar görmedim işinize gidin.hakandan başka derdiniz yok mu,1
42790,Hay girdigim güne lanet olsun lan su uygulamaya bi sövmeye baslicam insan kalmicak cevremde salsana bennii amkk,1
23366,@USER Gecen senede öyle deniyodu bi tane bile kar yağmadı,0
37000,Ama ben atariyi televizyona bağlayıp  oyun oynamak istiyorum..,0
13181,Gidelim de bi rakı balık yapalım en iyisi.,0
30321,Hep sonradan gelir aklım başıma,0
31139,"@USER İmanlılara MAN dış düşman yakışır, bi deneseler belki tutar.",0
